1.074400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.074400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
3.074400000000000000e+04,0.000000000000000000e+00,9.914278270345411315e-04
4.074400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.074400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
6.074400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.074400000000000000e+04,0.000000000000000000e+00,1.893810571343990112e-02
8.074400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.074400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.007440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.107440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.207440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.307440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.407440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.507440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.607440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.707440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.807440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
1.907440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.007440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.107440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.207440000000000000e+05,0.000000000000000000e+00,6.432648722834000132e-02
2.307440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.407440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.507440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.607440000000000000e+05,3.541311227606217304e+00,0.000000000000000000e+00
2.707440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00
2.807440000000000000e+05,5.619600854697258896e+00,3.550355844371561043e-01
2.907440000000000000e+05,1.584025089144339660e+01,5.605322388825403124e+00
